j,period_min_s,period_max_s,theta_hat_s,contrast_peak
1,0.02,0.04,-0.03,1.216935817296349e-07
2,0.04,0.08,1.49,2.159027557903504e-07
3,0.08,0.16,0.59,7.418040415169413e-07
4,0.16,0.32,0.06,2.0572406304021524e-06
5,0.32,0.64,0.09,4.0441907544291606e-06
6,0.64,1.28,0.16,1.2981741656919394e-05
7,1.28,2.56,0.27,1.3610199434718e-05
